state,district,taluk,latitude,longitude,streetlights,population_density,patrol_frequency,base_crime_rate,hour,day_of_week,seed,safety_score,safety_level,incident_occurred,crime_type
Jharkhand,Bokaro,Bokaro West,23.2069,85.09712,0.54,0.38,0.49,0.35,0,5,27985,38.22,0,1,Pickpocketing
Jharkhand,Bokaro,Bokaro West,23.1918,85.10531,0.37,0.38,0.4,0.35,22,3,27986,28.71,0,1,Pickpocketing
Jharkhand,Bokaro,Bokaro West,23.20031,85.11606,0.43,0.38,0.5,0.35,17,5,27987,62.85,1,1,Stalking
Jharkhand,Bokaro,Bokaro West,23.20066,85.10336,0.44,0.38,0.61,0.35,13,1,27988,67.41,1,1,Eve Teasing
Jharkhand,Bokaro,Bokaro West,23.19818,85.09958,0.39,0.38,0.41,0.35,6,4,27989,61.72,1,0,None
Jharkhand,Bokaro,Bokaro West,23.19094,85.1015,0.47,0.38,0.53,0.35,23,6,27990,35.5,0,1,Harassment
Jharkhand,Bokaro,Bokaro West,23.20418,85.10692,0.5,0.38,0.47,0.35,23,6,27991,36.56,0,1,Harassment
Jharkhand,Bokaro,Bokaro West,23.19666,85.10418,0.36,0.38,0.39,0.35,19,5,27992,49.67,0,1,Eve Teasing
Jharkhand,Bokaro,Bokaro West,23.20814,85.10853,0.46,0.38,0.45,0.35,4,5,27993,32.34,0,1,Assault
Jharkhand,Bokaro,Bokaro West,23.18909,85.10591,0.45,0.38,0.47,0.35,5,5,27994,34.03,0,1,Harassment
Jharkhand,Bokaro,Bokaro West,23.18992,85.10317,0.47,0.38,0.5,0.35,19,1,27995,54.71,1,0,None
Jharkhand,Bokaro,Bokaro West,23.19707,85.07969,0.48,0.38,0.57,0.35,8,5,27996,66.25,1,1,Eve Teasing
Jharkhand,Bokaro,Bokaro West,23.19996,85.10584,0.33,0.38,0.28,0.35,9,3,27997,55.64,1,0,None
Jharkhand,Bokaro,Bokaro West,23.19463,85.09136,0.39,0.38,0.3,0.35,2,6,27998,28.02,0,1,Assault
Jharkhand,Bokaro,Bokaro West,23.19297,85.09522,0.37,0.38,0.55,0.35,9,0,27999,63.87,1,0,None
Jharkhand,Bokaro,Bokaro East,23.16269,85.07779,0.48,0.39,0.59,0.53,14,1,28000,61.64,1,0,None
Jharkhand,Bokaro,Bokaro East,23.16723,85.08609,0.29,0.39,0.36,0.53,20,1,28001,41.21,0,1,Stalking
Jharkhand,Bokaro,Bokaro East,23.14724,85.07764,0.3,0.39,0.57,0.53,2,5,28002,24.87,0,1,Stalking
Jharkhand,Bokaro,Bokaro East,23.15063,85.06652,0.29,0.39,0.53,0.53,17,3,28003,55.7,1,0,None
Jharkhand,Bokaro,Bokaro East,23.14516,85.07745,0.45,0.39,0.5,0.53,9,6,28004,60.44,1,1,Stalking
Jharkhand,Bokaro,Bokaro East,23.15932,85.07111,0.46,0.39,0.62,0.53,3,4,28005,34.8,0,1,Stalking
Jharkhand,Bokaro,Bokaro East,23.1558,85.09667,0.48,0.39,0.64,0.53,13,2,28006,63.55,1,1,Eve Teasing
Jharkhand,Bokaro,Bokaro East,23.1483,85.06762,0.42,0.39,0.48,0.53,16,3,28007,59.23,1,0,None
Jharkhand,Bokaro,Bokaro East,23.14625,85.07918,0.13,0.39,0.31,0.53,23,5,28008,11.61,0,1,Harassment
Jharkhand,Bokaro,Bokaro East,23.14692,85.0722,0.39,0.39,0.35,0.53,7,4,28009,56.52,1,0,None
Jharkhand,Bokaro,Bokaro East,23.16137,85.06855,0.25,0.39,0.7,0.53,16,5,28010,59.06,1,0,None
Jharkhand,Bokaro,Bokaro East,23.15454,85.06674,0.35,0.39,0.56,0.53,18,2,28011,47.1,0,0,None
Jharkhand,Bokaro,Bokaro East,23.15897,85.08575,0.36,0.39,0.48,0.53,7,2,28012,56.25,1,0,None
Jharkhand,Bokaro,Bokaro East,23.1512,85.07422,0.31,0.39,0.43,0.53,2,2,28013,22.38,0,1,Harassment
Jharkhand,Bokaro,Bokaro East,23.16279,85.07597,0.39,0.39,0.56,0.53,5,1,28014,28.64,0,1,Eve Teasing
Jharkhand,Bokaro,Bokaro East,23.16493,85.08339,0.33,0.39,0.52,0.53,21,5,28015,45.57,0,0,None
Jharkhand,Bokaro,Bokaro East,23.14785,85.07216,0.44,0.39,0.6,0.53,1,6,28016,31.29,0,1,Harassment
Jharkhand,Bokaro,Bokaro East,23.1509,85.08874,0.37,0.39,0.66,0.53,10,3,28017,61.65,1,0,None
Jharkhand,Bokaro,Bokaro East,23.1476,85.08039,0.36,0.39,0.51,0.53,4,4,28018,26.65,0,1,Harassment
Jharkhand,Bokaro,Bokaro East,23.16363,85.06882,0.41,0.39,0.46,0.53,16,6,28019,57.55,1,0,None
Jharkhand,Bokaro,Bokaro East,23.15818,85.08322,0.42,0.39,0.52,0.53,8,2,28020,59.43,1,0,None
Jharkhand,Bokaro,Bokaro East,23.14038,85.07278,0.35,0.39,0.5,0.53,8,0,28021,57.01,1,1,Eve Teasing
Jharkhand,Bokaro,Bokaro East,23.15705,85.07874,0.25,0.39,0.6,0.53,19,3,28022,45.31,0,1,Pickpocketing
Jharkhand,Bokaro,Bokaro East,23.15149,85.08268,0.49,0.39,0.53,0.53,20,2,28023,51.06,1,1,Pickpocketing
Jharkhand,Bokaro,Bokaro East,23.15657,85.08649,0.44,0.39,0.54,0.53,20,0,28024,49.92,0,0,None
Jharkhand,Bokaro,Bokaro East,23.15217,85.08195,0.51,0.39,0.56,0.53,8,1,28025,62.6,1,0,None
Jharkhand,Bokaro,Bokaro East,23.16482,85.08414,0.42,0.39,0.52,0.53,7,2,28026,59.75,1,0,None
Jharkhand,Bokaro,Bokaro East,23.1598,85.07108,0.34,0.39,0.49,0.53,8,6,28027,55.11,1,1,Stalking
Jharkhand,Bokaro,Bokaro East,23.14569,85.066,0.26,0.39,0.55,0.53,2,5,28028,25.57,0,1,Stalking
Jharkhand,Bokaro,Bokaro East,23.15428,85.08553,0.35,0.39,0.52,0.53,18,2,28029,45.92,0,1,Eve Teasing
Jharkhand,Bokaro,Bokaro East,23.15157,85.07757,0.45,0.39,0.55,0.53,3,1,28030,31.13,0,1,Stalking
Jharkhand,Bokaro,Bokaro East,23.15913,85.0854,0.37,0.39,0.46,0.53,22,4,28031,24.64,0,1,Stalking
Jharkhand,Bokaro,Bokaro East,23.14678,85.07361,0.33,0.39,0.6,0.53,22,4,28032,27.11,0,1,Pickpocketing
Jharkhand,Bokaro,Bokaro East,23.13325,85.08279,0.31,0.39,0.48,0.53,15,4,28033,55.41,1,1,Pickpocketing
Jharkhand,Bokaro,Bokaro East,23.15483,85.06074,0.38,0.39,0.6,0.53,18,2,28034,48.94,0,0,None
Jharkhand,Bokaro,Bokaro East,23.1462,85.07782,0.35,0.39,0.47,0.53,0,4,28035,26.48,0,1,Stalking
Jharkhand,Bokaro,Bokaro East,23.16518,85.08078,0.43,0.39,0.6,0.53,3,6,28036,32.35,0,1,Stalking
Jharkhand,Bokaro,Bokaro East,23.14731,85.0873,0.32,0.39,0.59,0.53,10,5,28037,57.26,1,0,None
Jharkhand,Bokaro,Bokaro East,23.1559,85.07464,0.37,0.39,0.47,0.53,1,4,28038,26.42,0,1,Assault
Jharkhand,Bokaro,Bokaro East,23.15534,85.0847,0.29,0.39,0.5,0.53,9,5,28039,55.66,1,0,None
Jharkhand,Bokaro,Bokaro East,23.16038,85.08511,0.31,0.39,0.66,0.53,23,5,28040,28.42,0,0,None
Jharkhand,Bokaro,Bokaro East,23.14558,85.08487,0.37,0.39,0.48,0.53,18,3,28041,45.16,0,0,None
Jharkhand,Bokaro,Bokaro East,23.15325,85.06797,0.39,0.39,0.63,0.53,0,4,28042,29.72,0,1,Assault
Jharkhand,Bokaro,Bokaro East,23.15992,85.07629,0.46,0.39,0.57,0.53,14,6,28043,62.22,1,1,Stalking
Jharkhand,Bokaro,Bokaro East,23.1522,85.07944,0.38,0.39,0.61,0.53,2,0,28044,29.47,0,0,None
Jharkhand,Bokaro,Bokaro East,23.15526,85.06533,0.3,0.39,0.38,0.53,10,6,28045,53.09,1,1,Pickpocketing
Jharkhand,Bokaro,Bokaro East,23.18109,85.08356,0.41,0.39,0.66,0.53,6,2,28046,61.57,1,0,None
Jharkhand,Bokaro,Bokaro East,23.15042,85.08147,0.3,0.39,0.5,0.53,9,4,28047,54.48,1,0,None
Jharkhand,Bokaro,Bokaro East,23.1609,85.07726,0.5,0.39,0.58,0.53,12,3,28048,63.58,1,0,None
Jharkhand,Bokaro,Bokaro East,23.15904,85.07982,0.55,0.39,0.45,0.53,7,5,28049,59.55,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.472,85.40986,0.49,0.78,0.71,0.47,11,1,28050,67.5,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47812,85.4144,0.65,0.78,0.62,0.47,12,3,28051,72.38,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.50022,85.40201,0.43,0.78,0.63,0.47,13,5,28052,62.51,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.4687,85.41297,0.55,0.78,0.6,0.47,16,4,28053,66.87,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.46883,85.40937,0.54,0.78,0.62,0.47,9,0,28054,66.2,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47374,85.40416,0.56,0.78,0.55,0.47,13,4,28055,64.54,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47621,85.40542,0.68,0.78,0.74,0.47,7,5,28056,75.6,2,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.48906,85.40104,0.77,0.78,0.8,0.47,3,5,28057,59.57,1,1,Pickpocketing
Jharkhand,Hazaribagh,Hazaribagh Central,23.47659,85.42056,0.61,0.78,0.43,0.47,22,5,28058,46.15,0,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.45895,85.39428,0.68,0.78,0.62,0.47,7,3,28059,73.01,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47649,85.41958,0.66,0.78,0.65,0.47,7,5,28060,70.4,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47617,85.42108,0.74,0.78,0.56,0.47,5,0,28061,54.2,1,1,Pickpocketing
Jharkhand,Hazaribagh,Hazaribagh Central,23.49392,85.40441,0.64,0.78,0.54,0.47,17,4,28062,66.17,1,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh Central,23.47317,85.40403,0.47,0.78,0.66,0.47,18,1,28063,55.06,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47875,85.42214,0.47,0.78,0.65,0.47,15,1,28064,65.89,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47415,85.40315,0.65,0.78,0.77,0.47,1,0,28065,54.5,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47085,85.41268,0.7,0.78,0.59,0.47,8,6,28066,70.41,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47435,85.40556,0.62,0.78,0.65,0.47,2,6,28067,50.23,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.46313,85.40239,0.59,0.78,0.53,0.47,18,5,28068,55.41,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47044,85.39461,0.61,0.78,0.53,0.47,2,4,28069,48.38,0,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.48148,85.40211,0.77,0.78,0.6,0.47,8,2,28070,72.98,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.48243,85.40378,0.72,0.78,0.76,0.47,21,1,28071,65.41,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47169,85.40294,0.5,0.78,0.67,0.47,2,4,28072,45.87,0,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47631,85.41373,0.55,0.78,0.54,0.47,2,6,28073,46.62,0,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.4823,85.40728,0.65,0.78,0.67,0.47,22,4,28074,52.71,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47247,85.38312,0.68,0.78,0.65,0.47,16,0,28075,71.04,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47739,85.41352,0.65,0.78,0.58,0.47,8,0,28076,67.68,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47456,85.40648,0.73,0.78,0.66,0.47,19,4,28077,64.6,1,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh Central,23.46367,85.39446,0.55,0.78,0.72,0.47,19,0,28078,59.56,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.46924,85.40332,0.69,0.78,0.76,0.47,2,0,28079,55.32,1,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh Central,23.47258,85.39947,0.59,0.78,0.67,0.47,6,5,28080,68.73,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47062,85.42149,0.74,0.78,0.6,0.47,11,1,28081,71.96,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.4526,85.41044,0.55,0.78,0.64,0.47,2,6,28082,48.88,0,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47955,85.41462,0.63,0.78,0.67,0.47,5,0,28083,50.52,1,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh Central,23.46416,85.39865,0.54,0.78,0.53,0.47,4,5,28084,45.27,0,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.48251,85.4032,0.52,0.78,0.72,0.47,8,2,28085,68.68,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47015,85.40771,0.49,0.78,0.51,0.47,4,0,28086,44.49,0,1,Assault
Jharkhand,Hazaribagh,Hazaribagh Central,23.48332,85.40936,0.54,0.78,0.68,0.47,9,4,28087,67.43,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.48148,85.40426,0.6,0.78,0.69,0.47,20,1,28088,61.2,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47781,85.40707,0.61,0.78,0.76,0.47,7,2,28089,71.03,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47532,85.41424,0.45,0.78,0.67,0.47,22,0,28090,44.79,0,1,Stalking
Jharkhand,Hazaribagh,Hazaribagh Central,23.48486,85.40816,0.71,0.78,0.7,0.47,17,2,28091,73.92,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47455,85.40428,0.5,0.78,0.67,0.47,4,0,28092,46.43,0,1,Stalking
Jharkhand,Hazaribagh,Hazaribagh Central,23.47067,85.41255,0.57,0.78,0.46,0.47,5,6,28093,44.92,0,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh Central,23.47654,85.40631,0.58,0.78,0.74,0.47,5,0,28094,51.22,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.4897,85.4026,0.74,0.78,0.66,0.47,18,2,28095,65.05,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.47869,85.409,0.73,0.78,0.45,0.47,13,6,28096,67.39,1,1,Pickpocketing
Jharkhand,Hazaribagh,Hazaribagh Central,23.48414,85.38979,0.66,0.78,0.7,0.47,20,0,28097,61.12,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.46807,85.41198,0.55,0.78,0.54,0.47,14,1,28098,63.96,1,0,None
Jharkhand,Hazaribagh,Hazaribagh Central,23.48671,85.40747,0.69,0.78,0.73,0.47,19,2,28099,64.3,1,1,Pickpocketing
Jharkhand,Hazaribagh,Hazaribagh West,23.3357,85.25225,0.35,0.42,0.45,0.45,19,6,28100,47.11,0,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.30704,85.26849,0.39,0.42,0.41,0.45,9,3,28101,57.72,1,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.31571,85.24954,0.46,0.42,0.36,0.45,17,0,28102,61.81,1,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.3335,85.26209,0.41,0.42,0.44,0.45,18,2,28103,48.72,0,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.30824,85.25798,0.27,0.42,0.54,0.45,15,6,28104,57.62,1,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.31027,85.26237,0.34,0.42,0.36,0.45,21,6,28105,43.27,0,1,Pickpocketing
Jharkhand,Hazaribagh,Hazaribagh West,23.30957,85.25702,0.36,0.42,0.61,0.45,18,1,28106,49.73,0,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.3312,85.25017,0.41,0.42,0.52,0.45,21,1,28107,49.52,0,1,Pickpocketing
Jharkhand,Hazaribagh,Hazaribagh West,23.32391,85.26193,0.45,0.42,0.42,0.45,3,0,28108,39.89,0,1,Assault
Jharkhand,Hazaribagh,Hazaribagh West,23.32207,85.25925,0.45,0.42,0.46,0.45,13,6,28109,60.62,1,1,Stalking
Jharkhand,Hazaribagh,Hazaribagh West,23.31189,85.24639,0.42,0.42,0.36,0.45,19,5,28110,47.64,0,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh West,23.32176,85.26037,0.46,0.42,0.4,0.45,5,3,28111,42.8,0,1,Stalking
Jharkhand,Hazaribagh,Hazaribagh West,23.30225,85.25261,0.28,0.42,0.45,0.45,15,2,28112,56.54,1,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.32427,85.26431,0.48,0.42,0.49,0.45,1,0,28113,43.09,0,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.32671,85.24479,0.53,0.42,0.33,0.45,3,3,28114,41.29,0,1,Pickpocketing
Jharkhand,Hazaribagh,Hazaribagh West,23.32967,85.25877,0.38,0.42,0.45,0.45,19,4,28115,48.94,0,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh West,23.32658,85.26243,0.25,0.42,0.61,0.45,13,5,28116,60.01,1,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.33097,85.2759,0.61,0.42,0.38,0.45,8,3,28117,66.14,1,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.32282,85.24612,0.3,0.42,0.54,0.45,17,3,28118,56.87,1,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.32549,85.25377,0.35,0.42,0.45,0.45,3,2,28119,36.43,0,1,Assault
Jharkhand,Hazaribagh,Hazaribagh West,23.31572,85.24961,0.38,0.42,0.46,0.45,13,5,28120,59.85,1,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.32626,85.24892,0.4,0.42,0.52,0.45,7,2,28121,61.32,1,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.32845,85.26818,0.33,0.42,0.39,0.45,0,4,28122,35.57,0,1,Stalking
Jharkhand,Hazaribagh,Hazaribagh West,23.32907,85.2597,0.38,0.42,0.33,0.45,13,3,28123,54.93,1,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.33624,85.25853,0.28,0.42,0.47,0.45,21,2,28124,44.59,0,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.33726,85.24498,0.44,0.42,0.52,0.45,22,1,28125,42.46,0,1,Assault
Jharkhand,Hazaribagh,Hazaribagh West,23.32174,85.25622,0.48,0.42,0.45,0.45,0,5,28126,41.41,0,1,Stalking
Jharkhand,Hazaribagh,Hazaribagh West,23.32265,85.25934,0.27,0.42,0.46,0.45,11,1,28127,58.3,1,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.32112,85.24243,0.39,0.42,0.52,0.45,18,1,28128,48.77,0,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.31299,85.26562,0.36,0.42,0.48,0.45,15,4,28129,59.29,1,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.32993,85.26001,0.45,0.42,0.27,0.45,14,6,28130,55.83,1,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.33139,85.25807,0.38,0.42,0.49,0.45,17,1,28131,58.24,1,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh West,23.3203,85.26202,0.34,0.42,0.52,0.45,4,4,28132,36.62,0,1,Pickpocketing
Jharkhand,Hazaribagh,Hazaribagh West,23.33204,85.25989,0.39,0.42,0.41,0.45,18,5,28133,49.71,0,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.34356,85.25531,0.38,0.42,0.43,0.45,4,0,28134,39.71,0,1,Assault
Jharkhand,Hazaribagh,Hazaribagh West,23.31021,85.256,0.52,0.42,0.46,0.45,15,2,28135,63.42,1,1,Stalking
Jharkhand,Hazaribagh,Hazaribagh West,23.32438,85.25003,0.39,0.42,0.35,0.45,13,1,28136,56.47,1,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh West,23.31411,85.27011,0.44,0.42,0.38,0.45,23,1,28137,39.39,0,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.33201,85.24333,0.48,0.42,0.47,0.45,17,2,28138,63.2,1,1,Stalking
Jharkhand,Hazaribagh,Hazaribagh West,23.32432,85.26063,0.57,0.42,0.49,0.45,17,3,28139,65.64,1,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.3182,85.24792,0.27,0.42,0.38,0.45,4,2,28140,30.32,0,1,Harassment
Jharkhand,Hazaribagh,Hazaribagh West,23.31762,85.2524,0.39,0.42,0.48,0.45,22,2,28141,38.73,0,1,Pickpocketing
Jharkhand,Hazaribagh,Hazaribagh West,23.32907,85.27315,0.42,0.42,0.4,0.45,7,3,28142,58.11,1,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.32458,85.25165,0.44,0.42,0.46,0.45,10,2,28143,62.4,1,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.31697,85.26713,0.32,0.42,0.34,0.45,21,5,28144,43.95,0,1,Stalking
Jharkhand,Hazaribagh,Hazaribagh West,23.32076,85.25442,0.4,0.42,0.65,0.45,9,3,28145,65.56,1,0,None
Jharkhand,Hazaribagh,Hazaribagh West,23.30946,85.25591,0.46,0.42,0.56,0.45,17,4,28146,64.65,1,1,Pickpocketing
Jharkhand,Hazaribagh,Hazaribagh West,23.31678,85.26105,0.38,0.42,0.53,0.45,22,3,28147,39.08,0,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh West,23.32585,85.24294,0.5,0.42,0.74,0.45,21,3,28148,57.87,1,1,Pickpocketing
Jharkhand,Hazaribagh,Hazaribagh West,23.32692,85.24557,0.54,0.42,0.42,0.45,6,0,28149,62.71,1,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.34696,85.24507,0.34,0.42,0.43,0.47,18,4,28150,45.61,0,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.34657,85.27204,0.39,0.42,0.48,0.47,23,0,28151,37.95,0,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh East,23.34858,85.25937,0.53,0.42,0.43,0.47,5,3,28152,43.1,0,1,Assault
Jharkhand,Hazaribagh,Hazaribagh East,23.34314,85.26675,0.41,0.42,0.4,0.47,18,0,28153,45.67,0,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.35105,85.25475,0.53,0.42,0.53,0.47,5,5,28154,44.73,0,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh East,23.34864,85.25344,0.42,0.42,0.41,0.47,8,6,28155,57.61,1,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.35761,85.25431,0.37,0.42,0.43,0.47,13,6,28156,58.8,1,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.34435,85.26249,0.39,0.42,0.4,0.47,8,1,28157,58.91,1,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh East,23.3499,85.2624,0.52,0.42,0.59,0.47,12,2,28158,66.16,1,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.35207,85.26861,0.33,0.42,0.47,0.47,15,2,28159,55.55,1,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.34311,85.24496,0.51,0.42,0.5,0.47,10,4,28160,61.66,1,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.33801,85.25767,0.39,0.42,0.46,0.47,4,6,28161,35.95,0,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.3474,85.26001,0.34,0.42,0.59,0.47,3,4,28162,38.85,0,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.35382,85.23398,0.49,0.42,0.41,0.47,9,4,28163,60.08,1,1,Pickpocketing
Jharkhand,Hazaribagh,Hazaribagh East,23.34827,85.25425,0.65,0.42,0.43,0.47,20,5,28164,58.21,1,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh East,23.35502,85.25242,0.48,0.42,0.56,0.47,21,6,28165,53.0,1,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.3418,85.25267,0.54,0.42,0.39,0.47,6,3,28166,62.39,1,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh East,23.34537,85.2547,0.41,0.42,0.48,0.47,12,0,28167,61.14,1,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.35093,85.2594,0.62,0.42,0.38,0.47,15,2,28168,63.82,1,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.34891,85.25622,0.53,0.42,0.6,0.47,9,3,28169,64.78,1,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.3445,85.25422,0.52,0.42,0.36,0.47,1,4,28170,41.36,0,1,Harassment
Jharkhand,Hazaribagh,Hazaribagh East,23.33956,85.25458,0.51,0.42,0.36,0.47,20,3,28171,50.45,1,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.35468,85.25338,0.53,0.42,0.45,0.47,14,1,28172,62.21,1,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.33114,85.25942,0.51,0.42,0.48,0.47,7,6,28173,61.84,1,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh East,23.34933,85.25663,0.46,0.42,0.4,0.47,14,3,28174,62.21,1,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh East,23.33843,85.26291,0.45,0.42,0.57,0.47,0,1,28175,41.96,0,1,Stalking
Jharkhand,Hazaribagh,Hazaribagh East,23.34164,85.26594,0.49,0.42,0.59,0.47,11,6,28176,65.62,1,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh East,23.34112,85.2619,0.52,0.42,0.39,0.47,15,2,28177,62.07,1,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh East,23.34013,85.26,0.41,0.42,0.42,0.47,20,2,28178,46.26,0,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.35858,85.24343,0.39,0.42,0.43,0.47,0,3,28179,38.57,0,1,Harassment
Jharkhand,Hazaribagh,Hazaribagh East,23.34031,85.25586,0.29,0.42,0.48,0.47,18,1,28180,48.63,0,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.34003,85.25349,0.43,0.42,0.58,0.47,20,2,28181,50.26,1,1,Stalking
Jharkhand,Hazaribagh,Hazaribagh East,23.36355,85.25522,0.4,0.42,0.58,0.47,7,4,28182,62.23,1,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.34337,85.25103,0.43,0.42,0.54,0.47,20,1,28183,51.33,1,1,Stalking
Jharkhand,Hazaribagh,Hazaribagh East,23.34383,85.26211,0.4,0.42,0.27,0.47,18,0,28184,45.08,0,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh East,23.35175,85.25897,0.48,0.42,0.48,0.47,2,4,28185,42.7,0,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.34641,85.24337,0.46,0.42,0.47,0.47,12,3,28186,61.71,1,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.35236,85.25512,0.55,0.42,0.59,0.47,13,3,28187,66.99,1,1,Pickpocketing
Jharkhand,Hazaribagh,Hazaribagh East,23.34152,85.25609,0.32,0.42,0.43,0.47,4,3,28188,34.0,0,1,Pickpocketing
